TERM,Category,2025,2026,Total,Entropy
task-specific cortical activation,基础研究,1,0,1,0.0
task-specific cortical mechanism,基础研究,1,0,1,0.0
task-state fnir,未分类,1,0,1,0.0
tau statistics,未分类,0,1,1,0.0
tbi,未分类,0,1,1,0.0
tbi group,未分类,0,1,1,0.0
tbi model,未分类,0,1,1,0.0
tbi pathophysiology,基础研究,0,1,1,0.0
tbi-induced dysregulation,未分类,0,1,1,0.0
tcvns modulation,基础研究,0,1,1,0.0
tecas treatment,临床,0,1,1,0.0
technology bureau,未分类,1,0,1,0.0
telehealth solution,未分类,1,0,1,0.0
temperature,未分类,1,0,1,0.0
temperature increase,未分类,1,0,1,0.0
temperature resonance,未分类,1,0,1,0.0
temporal lobe salience network,未分类,1,0,1,0.0
temporal pole,未分类,1,0,1,0.0
temporal regions,未分类,1,0,1,0.0
temporomandibular disorders-a pilot,未分类,1,0,1,0.0
temporomandibular joint disorders,未分类,1,0,1,0.0
ten adult patients,临床,1,0,1,0.0
ten consecutive day,未分类,1,0,1,0.0
ten sowie l,未分类,0,1,1,0.0
tens group,未分类,1,0,1,0.0
tension worry,未分类,0,1,1,0.0
tension-type headache,临床,1,0,1,0.0
tentative evidence,未分类,1,0,1,0.0
tertiary care center,未分类,1,0,1,0.0
tertiary centres,未分类,0,1,1,0.0
test maximum,未分类,1,0,1,0.0
test trail,未分类,1,0,1,0.0
test-retest reliability,未分类,1,0,1,0.0
tgf beta,未分类,0,1,1,0.0
tgf beta r2,未分类,0,1,1,0.0
th group,未分类,1,0,1,0.0
theoretical basis,未分类,1,0,1,0.0
theoretical framework,未分类,0,1,1,0.0
theoretical groundwork,未分类,0,1,1,0.0
theoretical implications,未分类,0,1,1,0.0
theoretical support,未分类,1,0,1,0.0
therapeutic advance,临床,1,0,1,0.0
therapeutic benefit,临床,0,1,1,0.0
therapeutic efficiency,临床,1,0,1,0.0
therapeutic modality,临床,1,0,1,0.0
therapeutic potential thanks,临床,0,1,1,0.0
therapeutic promise,临床,1,0,1,0.0
therapeutic relevance,临床,0,1,1,0.0
therapeutic responsivity,临床,1,0,1,0.0
therapy,临床,1,0,1,0.0
therapy-responsive insomnia patients,临床,0,1,1,0.0
thermogenic activity,未分类,1,0,1,0.0
theta-gamma coupling,未分类,1,0,1,0.0
third reviewer,未分类,1,0,1,0.0
thirty-five patients,临床,1,0,1,0.0
thirty-nine participants,临床,0,1,1,0.0
thirty-six participants,临床,0,1,1,0.0
thirty-two patients,临床,0,1,1,0.0
thirty-two pd patients,临床,1,0,1,0.0
thoracic expansion exercise,未分类,1,0,1,0.0
three-arm double-blind,临床,0,1,1,0.0
three-arm sham-controlled single-blind parallel-group,临床,1,0,1,0.0
threshold volume,未分类,1,0,1,0.0
time control,未分类,0,1,1,0.0
time effects,未分类,0,1,1,0.0
time in range,未分类,1,0,1,0.0
time-domain indicator,未分类,0,1,1,0.0
time-independent manner,未分类,1,0,1,0.0
time-varying cardiorespiratory rhythms,未分类,1,0,1,0.0
tingle intensity,基础研究,1,0,1,0.0
tinnitus pitch tinnitus loudness,临床,0,1,1,0.0
tinnitus severity,临床,0,1,1,0.0
tissue damage,未分类,0,1,1,0.0
tlr2,未分类,0,1,1,0.0
tms measure,未分类,1,0,1,0.0
tms paradigm,未分类,1,0,1,0.0
tnbs,未分类,1,0,1,0.0
tnbs-induced colitis group,临床,1,0,1,0.0
tnf- alpha il-6,未分类,1,0,1,0.0
tnf-alpha,未分类,0,1,1,0.0
tnf-alpha expression,未分类,1,0,1,0.0
tnf-alpha showing dose-dependent m-csf suppression,临床,0,1,1,0.0
to-beat deceleration,未分类,1,0,1,0.0
to-english translation test,未分类,1,0,1,0.0
to-moderate between-group effect sizes,未分类,0,1,1,0.0
to-moderate seizures,临床,1,0,1,0.0
to-post intervention change,临床,1,0,1,0.0
to-severe cpsp,未分类,0,1,1,0.0
to-severe depression,临床,0,1,1,0.0
to-severe rrnp,未分类,1,0,1,0.0
to-treat analysis patients,临床,1,0,1,0.0
to-treat population,临床,0,1,1,0.0
to-treat principles,未分类,1,0,1,0.0
tolerability concern,临床,1,0,1,0.0
tolerable level,临床,1,0,1,0.0
tolerance addiction,临床,1,0,1,0.0
toll-like receptor,基础研究,1,0,1,0.0
top-down prediction,未分类,1,0,1,0.0
topological property,未分类,1,0,1,0.0
total compass-31 scores,未分类,0,1,1,0.0
total electrode pairs,基础研究,1,0,1,0.0
total intelligence,未分类,1,0,1,0.0
total mortality,临床,1,0,1,0.0
total motor score,临床,1,0,1,0.0
total score 0-50,临床,0,1,1,0.0
total striatal gaba,基础研究,0,1,1,0.0
total sufentanil consumption,未分类,1,0,1,0.0
total symptom score,临床,0,1,1,0.0
traditional adhesive electrodes,基础研究,0,1,1,0.0
traditional chinese acupuncture,未分类,0,1,1,0.0
traditional chinese medical sciences china,未分类,0,1,1,0.0
traditional comparison,未分类,0,1,1,0.0
traditional in-person,未分类,1,0,1,0.0
traditional markers,未分类,1,0,1,0.0
traditional pharmacological interventions,临床,1,0,1,0.0
traditional rehabilitation training,临床,0,1,1,0.0
traditional vns,未分类,1,0,1,0.0
traffic accident,未分类,1,0,1,0.0
tragus,基础研究,1,0,1,0.0
transcranial alternating current stimulation,未分类,1,0,1,0.0
transcranial electrical stimula tion,未分类,1,0,1,0.0
transcranial focused ultrasound,未分类,0,1,1,0.0
transcranial magnetic stimulation evaluation,临床,1,0,1,0.0
transcranial magnetic stimulation measure,未分类,1,0,1,0.0
transcranial magnetic stimulation tms,未分类,1,0,1,0.0
transcranial vagus nerve stimulation,未分类,0,1,1,0.0
transcriptomic response,未分类,1,0,1,0.0
transcriptomic sequencing,未分类,0,1,1,0.0
transcutaneous auricular acupuncture stimulation,基础+临床交叉,0,1,1,0.0
transcutaneous auricular stimulation group,基础+临床交叉,1,0,1,0.0
transcutaneous autonomic neuromodulation,临床,0,1,1,0.0
transcutaneous cervical magnetic stimulation,临床,1,0,1,0.0
transcutaneous ear acupoint,临床,0,1,1,0.0
transcutaneous electrical cranial-auricular acupoints stimulation,基础+临床交叉,0,1,1,0.0
transcutaneous electrical nerve stimulation technique,临床,0,1,1,0.0
transcutaneous greater auricular nerve,基础+临床交叉,1,0,1,0.0
transcutaneous limb recovery post-stroke,临床,1,0,1,0.0
transcutaneous spinal cord stimulation,临床,1,0,1,0.0
transcutaneous stimulation application,临床,0,1,1,0.0
transformative approach,未分类,0,1,1,0.0
transforming growth factor-,基础研究,1,0,1,0.0
transforming growth factor-(31,基础研究,1,0,1,0.0
transient effects,未分类,1,0,1,0.0
transient ischemic attack,临床,1,0,1,0.0
translational mechanism,基础+临床交叉,1,0,1,0.0
transporter protein,基础研究,1,0,1,0.0
transtympanic injection,未分类,0,1,1,0.0
trapezius muscles,未分类,1,0,1,0.0
treating antiseizure,未分类,1,0,1,0.0
treating etr,未分类,1,0,1,0.0
treating fd,未分类,0,1,1,0.0
treating functional dyspepsia,未分类,0,1,1,0.0
treating gad,未分类,1,0,1,0.0
treating inflammation,基础研究,1,0,1,0.0
treating mci,临床,1,0,1,0.0
treating mental disorders,未分类,1,0,1,0.0
treating neuropsychiatric disorders,未分类,0,1,1,0.0
treating pd patients,临床,1,0,1,0.0
treating pdoc,未分类,1,0,1,0.0
treating primary headache,临床,1,0,1,0.0
treating primary insomnia disorder,临床,1,0,1,0.0
treating sle,未分类,1,0,1,0.0
treating traumatic cerebral oedema,临床,0,1,1,0.0
treatment allocations,临床,1,0,1,0.0
treatment arms,临床,1,0,1,0.0
treatment balance,临床,1,0,1,0.0
treatment cohort,临床,1,0,1,0.0
treatment condition,临床,1,0,1,0.0
treatment efficacy prediction,临床,1,0,1,0.0
treatment fd patients,临床,0,1,1,0.0
treatment pharmacotherapy,临床,1,0,1,0.0
treatment plan,临床,1,0,1,0.0
treatment trials,临床,0,1,1,0.0
treatment-induced change,临床,0,1,1,0.0
treatment-resistant schizophrenia,临床,1,0,1,0.0
trial intervention,临床,1,0,1,0.0
trial registration information,未分类,1,0,1,0.0
trial registration number chictr2300068410,未分类,1,0,1,0.0
trial registration number chictr2400085508,未分类,1,0,1,0.0
trial registration number chictr2400090542,未分类,1,0,1,0.0
trial registration number chictr2500112808,未分类,0,1,1,0.0
trial registration number drks00034912,未分类,1,0,1,0.0
trial registration number isrctn20221867,未分类,1,0,1,0.0
trial registration number itmctr2025002263,未分类,0,1,1,0.0
trial registration number nct05615610,未分类,1,0,1,0.0
trial registration number nct06277063,未分类,1,0,1,0.0
trial registration number nct06421077,未分类,1,0,1,0.0
trial registration number nct06985628,未分类,1,0,1,0.0
trial registration numberclinicaltrials,未分类,0,1,1,0.0
trial registration prospero identifier,未分类,1,0,1,0.0
trial registrationthe trial,未分类,0,1,1,0.0
triangular fossa,未分类,1,0,1,0.0
trigeminal sensory afference,未分类,1,0,1,0.0
trigeminal tens,未分类,1,0,1,0.0
trigeminal transcutaneous electric nerve stimulation,临床,1,0,1,0.0
triggered brain-computer interface,未分类,0,1,1,0.0
trinitrobenzene sulfonic acid,未分类,1,0,1,0.0
true positive rate,未分类,1,0,1,0.0
true stimulus,未分类,1,0,1,0.0
tryptophan metabolism content,未分类,1,0,1,0.0
tts group,未分类,0,1,1,0.0
tts rats,基础研究,0,1,1,0.0
tts-like cardiomyopathy,未分类,0,1,1,0.0
tumor necrosis factor,基础+临床交叉,1,0,1,0.0
tumor necrosis factor-alpha interleukin,基础+临床交叉,0,1,1,0.0
tumor-induced inflammatory cytokines,基础+临床交叉,1,0,1,0.0
tumour necrosis factor,基础+临床交叉,1,0,1,0.0
tumour necrosis factor-alpha level,基础+临床交叉,0,1,1,0.0
tunable geometry,未分类,0,1,1,0.0
tunel staining,未分类,0,1,1,0.0
twelfth month,未分类,1,0,1,0.0
twenty-five female patients,临床,0,1,1,0.0
twenty-five healthy adults,临床,1,0,1,0.0
twenty-one men,未分类,1,0,1,0.0
twenty-one patients,临床,0,1,1,0.0
twenty-one veterans,未分类,1,0,1,0.0
twenty-two healthy right-handed university students,未分类,1,0,1,0.0
twenty-two hyper-pots,未分类,0,1,1,0.0
two-arm double-blinded sham-controlled trial,临床,1,0,1,0.0
two-arm randomised sham-controlled trial,临床,1,0,1,0.0
two-session within-subjects,临床,1,0,1,0.0
two-week follow-up,临床,1,0,1,0.0
two-week intervention,临床,1,0,1,0.0
two-week period,未分类,1,0,1,0.0
two-week treatment period,临床,1,0,1,0.0
tympanic membrane morphology,基础研究,0,1,1,0.0
type 1 diabetes,临床,1,0,1,0.0
type 2 diabetes,临床,1,0,1,0.0
typical hearing,未分类,1,0,1,0.0
uc rats,基础研究,0,1,1,0.0
ufige und oft,未分类,0,1,1,0.0
ultrasound-confirmed synovitis,未分类,0,1,1,0.0
ume erforderlich,未分类,0,1,1,0.0
umsars scores,未分类,1,0,1,0.0
unchanged stimulation-specific effects,未分类,1,0,1,0.0
unclear biological mechanism,基础研究,0,1,1,0.0
unclear elevated level,未分类,1,0,1,0.0
unclear mechanism,基础研究,1,0,1,0.0
uncontrolled hypertensive patients,临床,0,1,1,0.0
uncoupling protein,基础研究,1,0,1,0.0
und bonferroni-korrektur analysiert,未分类,0,1,1,0.0
und des,未分类,0,1,1,0.0
und linearen regressionsmodellen mit gemischten,未分类,0,1,1,0.0
und ob depressions- oder angstsymptome,未分类,0,1,1,0.0
und somatischer komorbidit,未分类,0,1,1,0.0
und vor der,未分类,0,1,1,0.0
und zeigte keine,未分类,0,1,1,0.0
und zeiteffekte,未分类,0,1,1,0.0
undergoing abdominal surgery,临床,0,1,1,0.0
undergoing cesarean delivery,未分类,1,0,1,0.0
undergoing colorectal cancer surgery,临床,1,0,1,0.0
undergoing elective knee replacement,未分类,1,0,1,0.0
undergoing elective laparoscopic gastrointestinal tumor surgery,临床,0,1,1,0.0
undergoing elective partial hepatectomy,未分类,1,0,1,0.0
undergoing elective thoracoscopic pneumonectomy,未分类,1,0,1,0.0
undergoing gastrointestinal tumor surgery,临床,0,1,1,0.0
undergoing gynecologic laparoscopic surgery,临床,0,1,1,0.0
undergoing hip fracture surgery,临床,1,0,1,0.0
undergoing joint replacement surgery,临床,0,1,1,0.0
undergoing knee replacement,未分类,1,0,1,0.0
undergoing laparoscopic cholecystectomy,临床,1,0,1,0.0
undergoing laparoscopic colorectal cancer surgery,临床,0,1,1,0.0
undergoing laparoscopic gynecologic benign resection,临床,0,1,1,0.0
undergoing laparoscopic gynecologic benign tumor resection,临床,0,1,1,0.0
undergoing laparoscopic surgery,临床,0,1,1,0.0
undergoing lc,未分类,1,0,1,0.0
undergoing lung surgery,临床,1,0,1,0.0
undergoing major non-cardiac surgery,临床,0,1,1,0.0
undergoing major surgery,临床,0,1,1,0.0
undergoing off-pump coronary artery bypass,未分类,0,1,1,0.0
undergoing opcabg,未分类,0,1,1,0.0
undergoing partial hepatectomy,未分类,1,0,1,0.0
undergoing perianal surgery,临床,1,0,1,0.0
undergoing radical mastectomy,未分类,0,1,1,0.0
undergoing saa measurement,未分类,0,1,1,0.0
undergoing stereotactic electroencephalography,未分类,1,0,1,0.0
undergoing thyroid surgery,临床,0,1,1,0.0
undergoing total knee arthroplasty,未分类,1,0,1,0.0
underlying brain,未分类,0,1,1,0.0
underlying brain mechanism,基础研究,1,0,1,0.0
underlying dysregulation,未分类,0,1,1,0.0
underlying fear extinction,未分类,1,0,1,0.0
underlying functional gastrointestinal disorders,临床,0,1,1,0.0
underlying microgravity-related decline,未分类,1,0,1,0.0
underlying molecular mechanism,基础研究,0,1,1,0.0
underlying neurobiological mechanism,基础研究,1,0,1,0.0
underlying neurophysiological mechanism,基础研究,0,1,1,0.0
underlying physiological mechanism,基础研究,1,0,1,0.0
underlying vagus nerve pathway regulation,基础研究,1,0,1,0.0
underlying variable efficacy,临床,1,0,1,0.0
undesirable event,未分类,1,0,1,0.0
unified multiple system atrophy rating scale,临床,1,0,1,0.0
unified testable framework,未分类,1,0,1,0.0
unilateral narrow-band noise,未分类,0,1,1,0.0
uninterrupted operation,未分类,1,0,1,0.0
unique advantage,未分类,0,1,1,0.0
university hospital,临床,1,0,1,0.0
unmet needs,未分类,1,0,1,0.0
unmodified cable,未分类,1,0,1,0.0
unobtrusive acoustic stimulation,未分类,1,0,1,0.0
unobtrusive closed-loop biofeedback,未分类,1,0,1,0.0
unobtrusive earables,未分类,1,0,1,0.0
unplanned intensive care unit admission rates,临床,1,0,1,0.0
unpleasant feelings,未分类,1,0,1,0.0
unter verwendung des short-form mcgill pain,临床,0,1,1,0.0
untersucht werden ob die transkutane aurikul,未分类,0,1,1,0.0
unterzogen einer interventionsgruppe,未分类,0,1,1,0.0
untreated hypertensive patients,临床,0,1,1,0.0
unzureichend behandelte komplikation die eng,未分类,0,1,1,0.0
updrs-iii scores,未分类,1,0,1,0.0
upper limb impairment,未分类,1,0,1,0.0
upper limb motor ability post,未分类,0,1,1,0.0
upper limb motor deficits,未分类,1,0,1,0.0
upper limb motor outcomes,未分类,1,0,1,0.0
upper scapha,未分类,0,1,1,0.0
urgency,未分类,1,0,1,0.0
urgent resolution,未分类,1,0,1,0.0
useful strategy,未分类,1,0,1,0.0
user-friendly design,未分类,1,0,1,0.0
ustc anhui china,未分类,1,0,1,0.0
usual care,未分类,0,1,1,0.0
uterine contraction,未分类,1,0,1,0.0
uterine contraction pain,临床,1,0,1,0.0
uterine perfusion pressure method,未分类,1,0,1,0.0
utilized capsaicin,未分类,0,1,1,0.0
uws patients,临床,1,0,1,0.0
v sp,未分类,1,0,1,0.0
vagal,未分类,1,0,1,0.0
vagal afferent activation,基础研究,1,0,1,0.0
vagal afferent fiber-nucleus tractus solitarius,基础研究,0,1,1,0.0
vagal electrophysiology expression,未分类,0,1,1,0.0
vagal engagement question,未分类,0,1,1,0.0
vagal modulation,基础研究,1,0,1,0.0
vagal nerve stimulation (vns),未分类,0,1,1,0.0
vagal nerve stimulation device,未分类,1,0,1,0.0
vagal nerve stimulation method,未分类,1,0,1,0.0
vagal neurostimulation,临床,1,0,1,0.0
vagal output,未分类,1,0,1,0.0
vagal parasympathetic dysfunction,基础研究,1,0,1,0.0
vagal withdrawal,未分类,0,1,1,0.0
vagal-based therapies,未分类,1,0,1,0.0
vagally-mediated heart rate variability,基础研究,1,0,1,0.0
vagus biomarker,基础研究,0,1,1,0.0
vagus group,未分类,1,0,1,0.0
vagus group pressure pain,临床,1,0,1,0.0
vagus nerve magnetic modulation,基础研究,1,0,1,0.0
vagus nerve modulation,基础研究,1,0,1,0.0
vagus nerve simulation,基础研究,1,0,1,0.0
vagus nerve stimulation alters,未分类,0,1,1,0.0
vagus nerve-mediated anti-inflammatory mechanism,基础研究,1,0,1,0.0
vagus nerve-nucleus,未分类,0,1,1,0.0
vagus nerves capacity,未分类,1,0,1,0.0
vagus-specific effects,未分类,0,1,1,0.0
vagusnervstimulation,未分类,0,1,1,0.0
vagustim schwa medico rouffach,未分类,0,1,1,0.0
vagustim tens device,未分类,0,1,1,0.0
validated biomarkers,基础研究,0,1,1,0.0
validated clinical procedure,未分类,1,0,1,0.0
validated metformin symptom severity score,临床,0,1,1,0.0
validated questionnaires data,未分类,1,0,1,0.0
validated vh model,未分类,0,1,1,0.0
valproic acid,未分类,1,0,1,0.0
valuable adjunct,未分类,1,0,1,0.0
valuable preliminary data,未分类,1,0,1,0.0
variable autonomic responsiveness,未分类,0,1,1,0.0
variable efficacy,临床,1,0,1,0.0
various area,未分类,0,1,1,0.0
various central nervous system diseases,未分类,0,1,1,0.0
various clinical application,临床,0,1,1,0.0
various hepatic diseases,未分类,1,0,1,0.0
various intensities,未分类,1,0,1,0.0
various lipid indicators,未分类,1,0,1,0.0
various measure,未分类,1,0,1,0.0
various memory,未分类,1,0,1,0.0
various method,未分类,1,0,1,0.0
various pathologic condition,临床,1,0,1,0.0
various perspectives,未分类,0,1,1,0.0
various postoperative adverse reactions,临床,0,1,1,0.0
various sociodemographic variable,未分类,1,0,1,0.0
various treatment condition,临床,1,0,1,0.0
various vns method,未分类,1,0,1,0.0
varying cognitive demands,未分类,1,0,1,0.0
varying cognitive loads,未分类,1,0,1,0.0
varying complexity,未分类,0,1,1,0.0
varying difficulty level,未分类,1,0,1,0.0
varying frequency,基础研究,1,0,1,0.0
vascular disorders,未分类,1,0,1,0.0
vascular endothelial dysfunction,未分类,1,0,1,0.0
vascular proteomics,未分类,1,0,1,0.0
vasomotion event,未分类,1,0,1,0.0
vast evidence,未分类,1,0,1,0.0
vdac1 complex,未分类,1,0,1,0.0
vdac1 signal pathway,基础研究,1,0,1,0.0
ve rats,基础研究,1,0,1,0.0
