TERM,2025,2026,Total,Entropy
significant misophonia,0,1,1,0.0000
significant modulation effects,1,0,1,0.0000
significant modulations,1,0,1,0.0000
significant physiological cognitive,1,0,1,0.0000
significant post-treatment improvements,0,1,1,0.0000
significant potential,1,0,1,0.0000
significant promise,1,0,1,0.0000
significant rise,1,0,1,0.0000
significant risks,1,0,1,0.0000
significant session,1,0,1,0.0000
significant superiority,1,0,1,0.0000
significant symptoms,0,1,1,0.0000
significant therapeutic effects,1,0,1,0.0000
significant time,0,1,1,0.0000
significant timepoint,1,0,1,0.0000
significant underlying medical condition,1,0,1,0.0000
significant upregulation,0,1,1,0.0000
significant within-group change,0,1,1,0.0000
similar brain,0,1,1,0.0000
similar density,0,1,1,0.0000
similar effects,1,0,1,2.3219
similar mechanism,1,0,1,0.0000
similar neuropathic symptoms,1,0,1,0.0000
similar pattern,1,0,1,0.0000
similar rapid effects,1,0,1,0.0000
simon effect,0,1,1,0.0000
simple cognitive control task,1,0,1,0.0000
simple control task,1,0,1,0.0000
simple lifting action,0,1,1,0.0000
simple low-cost,0,1,1,0.0000
simple safe non-invasive treatment,1,0,1,0.0000
simple way,1,0,1,0.0000
simultaneous recording,0,1,1,0.0000
single agent,0,1,1,0.0000
single center,1,0,1,1.0000
single experimental session,1,0,1,0.0000
single non-invasive stimulation technique,1,0,1,0.0000
single predictive-coding account pph,1,0,1,0.0000
single prolonged stress,0,1,1,0.0000
single seizure,1,0,1,0.0000
single session application,1,0,1,0.0000
single-arm non-randomised feasibility trial,0,1,1,0.0000
single-blind active sham-controlled crossover trial,0,1,1,0.0000
single-blind crossover,1,0,1,2.0000
single-blind pilot experiment,1,0,1,0.0000
single-blind procedure,1,0,1,0.0000
single-blind sham-controlled between-subject end-state comfort,1,0,1,0.0000
single-blind sham-controlled crossover design,0,1,1,0.0000
single-blind sham-controlled crossover design trial,1,0,1,0.0000
single-blind sham-controlled design,0,1,1,1.0000
single-blind sham-controlled experimental design,0,1,1,0.0000
single-blind sham-controlled protocol,1,0,1,0.0000
single-blind within-subject crossover experiment,0,1,1,0.0000
single-blinded cross-over,1,0,1,0.0000
single-blinded randomized controlled trial,1,0,1,0.0000
single-blinded randomized trial,1,0,1,0.0000
single-blinded sham,1,0,1,0.0000
single-case report,1,0,1,0.0000
single-cell rna sequencing,1,0,1,0.0000
single-center prospective double-blind,1,0,1,0.0000
single-center randomized controlled trial,1,0,1,0.0000
single-center setting,1,0,1,0.0000
single-centre double-blind,0,1,1,0.0000
single-centre double-blind sham-controlled trial,0,1,1,0.0000
single-centre prospective randomised double-blind,1,0,1,0.0000
single-centre prospective randomised double-blind controlled trial,1,0,1,0.0000
single-centre randomised sham-controlled single-blind clinical trial,1,0,1,0.0000
single-institution randomized controlled trial,1,0,1,0.0000
single-modal electrophysiological signal,1,0,1,0.0000
single-pulse meps,1,0,1,0.0000
single-pulse transcranial magnetic stimulation,0,1,1,0.0000
single-shot pifb,0,1,1,0.0000
single-stimulation group,1,0,1,0.0000
sinoatrial node,0,1,1,0.0000
sinus rhythm,1,0,1,0.0000
site-specific effects,0,1,1,0.0000
site-specific stimulation imperative,0,1,1,0.0000
site-specific stimulation protocol,0,1,1,0.0000
situational awareness,0,1,1,0.0000
six-week period,0,1,1,0.0000
sixth menstrual periods,0,1,1,0.0000
sixty participants,1,0,1,1.0000
sixty women,0,1,1,0.0000
sixty-one healthy participants,1,0,1,0.0000
sixty-seven patients,1,0,1,0.0000
ski ii administration,1,0,1,0.0000
skilled nursing facility,1,0,1,0.0000
sle disease activity,1,0,1,0.0000
sleep disorder,0,1,1,0.0000
sleep disorders migraine,1,0,1,0.0000
sleep efficiency,1,0,1,1.0000
sleep exercise tolerance heart,0,1,1,0.0000
sleep latency score,0,1,1,0.0000
sleep next-day,1,0,1,0.0000
sleep quality decrease sleep,1,0,1,0.0000
sleep quality insomnia severity,1,0,1,0.0000
sleep score,0,1,1,0.0000
sleep status,0,1,1,0.9183
sleep subscales,1,0,1,0.0000
sleep-related impairment,1,0,1,0.0000
slimming,1,0,1,0.0000
slow band,0,1,1,0.0000
slow wave,1,0,1,0.0000
slow wave sleep percentage,1,0,1,0.0000
small effect sizes,0,1,1,0.0000
small study,1,0,1,0.0000
smartphone app,1,0,1,0.0000
smn network,1,0,1,0.0000
social burdens,1,0,1,0.0000
social challenge,1,0,1,0.0000
social functioning,1,0,1,0.0000
social stressor,1,0,1,0.0000
sod level,0,1,1,0.0000
sodium valproate,1,0,1,0.0000
soft dry electrodes,0,1,1,0.0000
solitarius-lc pathway,0,1,1,0.0000
solitary tract nucleus,0,1,1,1.0000
solute carrier family,1,0,1,0.0000
somatic comorbidities,0,1,1,0.0000
somatic symptoms muscle activity,1,0,1,0.0000
somatosensory blocks,1,0,1,0.0000
somatosensory evoked potentials,1,0,1,1.0000
somatosensory signals,1,0,1,0.0000
sorting task,1,0,1,0.0000
sorting task increase,1,0,1,0.0000
sound sensitivity disorder,0,1,1,0.0000
source reconstruction,0,1,1,0.0000
southern medical university,1,0,1,1.0000
southwest hospital,1,0,1,0.0000
space medicine,1,0,1,0.0000
span length,1,0,1,0.0000
span lengths,1,0,1,0.0000
spanning micro- meso-,1,0,1,0.0000
spar-based feature,1,0,1,0.0000
spasticity walking speed motor,0,1,1,0.0000
spatial 2-back wm tasks,0,1,1,0.0000
spatial cueing task,1,0,1,0.0000
spatial proximity cues,1,0,1,0.0000
spatial tasks,0,1,1,0.0000
spatial wm performance,0,1,1,1.0000
specific application,1,0,1,0.0000
specific brain regions,1,0,1,0.9183
specific cognitive domain,1,0,1,0.0000
specific deletion,1,0,1,1.0000
specific eeg network feature,0,1,1,0.0000
specific effects,1,0,1,0.0000
specific focus,0,1,1,0.0000
specific frequency,1,0,1,0.0000
specific increase,1,0,1,0.0000
specific mechanism,0,1,1,0.0000
specific parameter,0,1,1,1.5850
specific patient populations,1,0,1,0.0000
specific phobia,1,0,1,0.0000
specific regulations,1,0,1,0.0000
specific research,1,0,1,0.0000
specific sounds,0,1,1,0.0000
specific stimulation technique,1,0,1,0.0000
specific treatment,1,0,1,0.0000
spectral characteristic,1,0,1,0.0000
spectral coherence,1,0,1,0.0000
sphingomyelin content,1,0,1,0.0000
sphingosine 1-phosphate receptor modulators,1,0,1,0.0000
sphingosine kinase inhibitor ski ii,1,0,1,0.0000
sphk inhibitor ski ii,1,0,1,0.0000
sphk-s1p,1,0,1,0.0000
sphk-s1p signaling axis,1,0,1,0.0000
sphk-s1p signaling pathway,1,0,1,0.0000
sphk2 mrna,1,0,1,0.0000
sphk2 mrna expression,1,0,1,0.0000
spider-phobic participants,1,0,1,0.0000
spike-wave activation,1,0,1,0.0000
spinal excitability-was,0,1,1,0.0000
spinal trigeminal nucleus caudalis,0,1,1,0.0000
spinal-epidural anesthesia,1,0,1,0.0000
spleen enlargement,0,1,1,0.0000
spontaneous bowel movements,1,0,1,0.0000
spontaneous eye-blink rate,1,0,1,0.0000
spontaneous neural activity,1,0,1,0.0000
spontaneous post-exercise recovery,0,1,1,0.0000
spontaneous sequences,0,1,1,0.0000
spp1-expressing ccr2,1,0,1,0.0000
sprague-dawley rats,0,1,1,1.3710
st-elevation myocardial infarction,1,0,1,0.0000
stable anti-seizure medications,1,0,1,0.0000
stable high-quality eog signals,1,0,1,0.0000
stable symptomatic chronic heart failure,1,0,1,0.0000
stages-encoding consolidation,0,1,1,0.0000
staining technique,1,0,1,0.0000
stakeholder publications,1,0,1,0.0000
standard care,1,0,1,0.0000
standard deviation of heartbeat intervals (sdnn),1,0,1,0.0000
standard neurorehabilitation protocol,0,1,1,0.0000
standard pairwise meta-analyses,1,0,1,0.0000
standard postoperative care,1,0,1,0.0000
standard treatment research,0,1,1,0.0000
standard treatments,0,1,1,0.0000
standard uptake value,1,0,1,0.0000
standardised form,0,1,1,0.0000
standardisierung der stimulationsparameter die,0,1,1,0.0000
standardized 30-minute treadmill,0,1,1,0.0000
standardized adverse event,1,0,1,0.0000
standardized anatomical site,1,0,1,0.0000
standardized in-vivo exposures,1,0,1,0.0000
standardized neuromodulation protocol,0,1,1,0.0000
standardized questionnaire,1,0,1,0.0000
startle task,1,0,1,0.0000
stat3,1,0,1,0.0000
stat3 pathway suppression,0,1,1,0.0000
stat3 signaling pathway,0,1,1,0.0000
state condition,1,0,1,0.0000
state mindfulness,1,0,1,0.0000
state self-compassion,1,0,1,0.0000
state self-criticism,1,0,1,0.0000
state-dependent effects,1,0,1,0.0000
stationary cycling,0,1,1,0.0000
statistical difference,1,0,1,1.0000
sternocleidomastoid digastricus,1,0,1,0.0000
sternocleidomastoid digastricus trapezius,1,0,1,0.0000
stiffness value,1,0,1,0.0000
stimulating electrodes,1,0,1,0.0000
stimulating vagal afferent fibers,1,0,1,0.0000
stimulating vagal afferents,1,0,1,1.0000
stimulation (tgans),1,0,1,0.0000
stimulation accuracy,0,1,1,0.0000
stimulation amplitude,0,1,1,1.0000
stimulation angle,1,0,1,0.0000
stimulation blocks,1,0,1,1.0000
stimulation cables,1,0,1,0.0000
stimulation consistency,1,0,1,0.0000
stimulation cycle,1,0,1,0.0000
stimulation device,1,0,1,1.0000
stimulation duration moderates,1,0,1,0.0000
stimulation duration stimulation intensity,1,0,1,0.0000
stimulation effectiveness,1,0,1,0.0000
stimulation electrodes,1,0,1,1.0000
stimulation interactions,1,0,1,0.0000
stimulation laterality,0,1,1,0.0000
stimulation location,1,0,1,0.0000
stimulation method,1,0,1,1.0000
stimulation modes,1,0,1,0.0000
stimulation onset,1,0,1,1.0000
stimulation parameters inclusion,0,1,1,0.0000
stimulation participants,1,0,1,0.0000
stimulation pattern,1,0,1,1.5850
stimulation pulses,1,0,1,1.0000
stimulation sensitivity,1,0,1,0.0000
stimulation sessions,1,0,1,0.0000
stimulation sham location,0,1,1,0.0000
stimulation strengths,1,0,1,0.0000
stimulation technique,1,0,1,0.0000
stimulation timing,0,1,1,0.9183
stimulation trains,0,1,1,0.0000
stimulation type,1,0,1,2.0000
stimulation-side order,1,0,1,0.0000
stimulator cable,1,0,1,0.0000
stimulator cable configuration,1,0,1,0.0000
stimulator modification,1,0,1,0.0000
stimulus encoding,1,0,1,0.0000
stimulus onset,0,1,1,0.0000
stimulus-specific fear,1,0,1,0.0000
stool sample acquisition,0,1,1,0.0000
stop signal reaction time,0,1,1,0.0000
stop trial,1,0,1,0.0000
stop-signal task,1,0,1,0.0000
stress depression anxiety,0,1,1,0.0000
stress index,1,0,1,1.0000
stress index parameter,1,0,1,0.0000
stress level pain intensity,0,1,1,0.0000
stress regulation,0,1,1,0.0000
stress scale pulse,1,0,1,0.0000
stress vulnerability,1,0,1,0.0000
stress-induced cardiac disorder,0,1,1,0.0000
stretch sensor,1,0,1,0.0000
stroke rehabilitation,0,1,1,0.9183
stroke volume,1,0,1,0.0000
stroke-heart syndrome,1,0,1,0.0000
stroke-induced inflammatory process,0,1,1,0.0000
stroke-specific quality,1,0,1,0.0000
strong effect,0,1,1,0.0000
strong intercorrelation,1,0,1,0.0000
strong projections,1,0,1,0.0000
strong stimulation,0,1,1,0.0000
strong support,1,0,1,0.0000
strongests effects,1,0,1,1.5850
structural brain connectivity,1,0,1,0.0000
structural preservation,0,1,1,0.0000
structural property,1,0,1,0.0000
structural remodeling,1,0,1,0.0000
structural repair,0,1,1,0.0000
subacute stroke,1,0,1,1.5850
subcortical regions,1,0,1,0.0000
subgroup analysis persons,1,0,1,0.0000
subjective chronic tinnitus,0,1,1,0.0000
subjective experienced arousal,1,0,1,0.0000
subjective ownership,1,0,1,0.0000
subjective tinnitus,0,1,1,0.9183
subjective-experience survey,1,0,1,0.0000
submaximal constant work rate,1,0,1,0.0000
suboptimal stimulation parameter,1,0,1,0.0000
subphrenic vagotomy,1,0,1,0.0000
subsequent attenuation,1,0,1,0.0000
subsequent biochemical analysis,1,0,1,0.0000
subsequent blocks,1,0,1,0.0000
subsequent investigations,1,0,1,0.0000
subsequent rr interval,1,0,1,0.0000
substantial antidepressant effects,0,1,1,0.0000
substantial blood loss,1,0,1,0.0000
substantial increases,0,1,1,0.0000
substantial interindividual variability,1,0,1,1.0000
subthreshold affective symptoms,1,0,1,0.0000
subthreshold symptoms,1,0,1,0.0000
successful treatment,1,0,1,0.0000
successful vagal stimulation,1,0,1,0.0000
successive differences percentage,1,0,1,1.0000
successive r-r interval difference,1,0,1,0.0000
successive rr intervals,1,0,1,1.0000
sucrose preference test,1,0,1,1.5850
sufentanil consumption,1,0,1,0.0000
suggesting limited clinical relevance,1,0,1,0.0000
suggesting pathways,1,0,1,0.0000
suggesting potential benefits,1,0,1,0.0000
suggesting reduced sympathetic arousal,1,0,1,0.0000
suggesting sensitivity,1,0,1,0.0000
suitable non-invasive tool,1,0,1,0.0000
suitable randomised controlled trials,0,1,1,0.0000
summarycurrent evidence,0,1,1,0.0000
superior effects,1,0,1,1.0000
superior efficacy,0,1,1,0.0000
superior network modulation,1,0,1,0.0000
superior occipital,1,0,1,0.0000
superior occipital gyrus,1,0,1,1.0000
superior outcomes,0,1,1,0.0000
superior parietal gyrus spg,0,1,1,0.0000
superior tolerability profile,0,1,1,0.0000
superoxide dismutase,0,1,1,0.0000
supplementary analgesia,1,0,1,0.0000
supplementary motor area sma,1,0,1,0.0000
support myelin repair,1,0,1,0.0000
support vector regression,1,0,1,0.9183
supporting motor recovery,0,1,1,0.0000
supporting pphs,1,0,1,0.0000
supporting remyelination,0,1,1,0.0000
supportive care,1,0,1,0.0000
suppressing inappropriate responses,1,0,1,0.0000
suppressing negative emotions,1,0,1,0.0000
suppressing spontaneous neural activity,0,1,1,0.0000
surgery intervention,1,0,1,0.0000
surgical outcomes,0,1,1,0.0000
surgical risks,0,1,1,0.0000
surrogate measure,1,0,1,0.0000
survival outcomes,0,1,1,0.0000
survival rates,1,0,1,0.0000
sustainable improvements,1,0,1,0.0000
sustained blood pressure reduction,0,1,1,0.0000
sustained fear responses,1,0,1,0.0000
sustained improvement,0,1,1,0.0000
svm model doc,1,0,1,0.0000
svm modeling,1,0,1,0.0000
svr model,1,0,1,1.0000
swallowing behavior,1,0,1,0.0000
swallowing task,1,0,1,0.0000
swallowing task-state fnirs protocol,1,0,1,0.0000
swallowing-related brain regions,1,0,1,0.0000
switch costs,1,0,1,1.0000
switching,1,0,1,0.0000
symbol digit modalities test,1,0,1,0.0000
sympathetic activation,1,0,1,1.0000
sympathetic dominance,1,0,1,0.0000
sympathetic electrodermal activity,1,0,1,0.0000
sympathetic hyperactivation,0,1,1,0.0000
sympathetic nerve,0,1,1,0.0000
sympathetic nerve activity,0,1,1,1.5850
sympathetic nerve fibers,0,1,1,0.0000
sympathetic nerve system,0,1,1,0.0000
sympathetic nervous activity,1,0,1,0.0000
sympathetic nervous system activity,0,1,1,0.0000
sympathetic nervous systems,0,1,1,0.0000
sympathetic overactivation,0,1,1,0.0000
sympathetic vasomotor control,0,1,1,0.0000
sympathetic-parasympathetic balance,1,0,1,0.0000
sympatho-vagal interaction,0,1,1,0.0000
symptom management,1,0,1,0.0000
symptom measure,0,1,1,0.0000
symptom onset,1,0,1,0.0000
symptom relief ast,0,1,1,0.0000
symptom severity,1,0,1,1.0000
symptom subscale,1,0,1,0.0000
symptoms,1,0,1,0.0000
synaptic alterations,1,0,1,0.0000
synaptic function,0,1,1,0.0000
synaptic proteins,1,0,1,0.0000
synaptic sv2a density,1,0,1,0.0000
synaptic vesicle glycoprotein 2a,1,0,1,0.0000
synaptic vesicle glycoprotein 2a (sv2a),1,0,1,0.0000
synchronous trials,1,0,1,0.0000
syndrome-related temporomandibular disorder,1,0,1,0.0000
synergistic benefits,0,1,1,0.0000
synergistic neurobiological effects,1,0,1,0.0000
synergistic strategy,1,0,1,0.0000
synovial inflammation,0,1,1,0.0000
syntactic p600,0,1,1,0.0000
system modulates,1,0,1,0.0000
systematic documentation,0,1,1,0.0000
systematic exploration,0,1,1,0.0000
systematic investigation,1,0,1,0.0000
systematic review and meta-analysis,1,0,1,0.0000
systematic review registration https,1,0,1,0.0000
systematic review registrationprospero crd42023446051,1,0,1,0.0000
systematic search,1,0,1,0.0000
systemic administration,1,0,1,0.0000
systemic adverse event,1,0,1,0.0000
systemic comorbidities,1,0,1,0.0000
systemic cytokine concentrations,0,1,1,0.0000
systemic lupus erythematosus,1,0,1,1.8424
systemic oxidative stress,0,1,1,0.0000
systemic parameter,0,1,1,0.0000
systo-diastolic bps,0,1,1,0.0000
systole-gated stimulation,1,0,1,0.0000
systolic blood pressure coefficient,1,0,1,0.0000
t cells,1,0,1,0.0000
t group,0,1,1,0.0000
t mri,1,0,1,0.0000
t pet-mri,1,0,1,0.0000
t-cell immunoglobulin,1,0,1,0.0000
t1d group,1,0,1,0.0000
t2-weighted mri-based volumetric quantification,0,1,1,0.0000
t2dm participants,1,0,1,0.0000
t2dm patients,0,1,1,0.0000
t3 increase,1,0,1,0.0000
tachypnea,0,1,1,0.0000
tachypnea tachycardia hypertension,0,1,1,0.0000
tactile rubber hand illusion,1,0,1,0.0000
tactile trials,1,0,1,0.0000
tampa scale,1,0,1,0.0000
tan treatment,0,1,1,0.0000
tapping tasks,0,1,1,0.0000
target-nt1 trial,1,0,1,0.0000
targeted biomarker analysis,0,1,1,0.0000
targeted brain stimulation,0,1,1,0.0000
targeted evidence-based interventions,1,0,1,0.0000
targeted inhibition,1,0,1,0.0000
targeted interventions,1,0,1,0.0000
targeted neuromodulatory approach,0,1,1,0.0000
targeting associative learning deficits,0,1,1,0.0000
targeting negative symptoms,0,1,1,0.0000
targeting noninvasive neuromodulation,1,0,1,0.0000
targeting relevant neural circuits,1,0,1,0.0000
targeting stress-related cognitive disorders,1,0,1,0.0000
task blocks,1,0,1,0.0000
task complexity,1,0,1,0.0000
task demands,1,0,1,0.0000
task engagement,1,0,1,0.0000
task initiation,1,0,1,0.0000
task performance,1,0,1,0.9183
task-positive network,0,1,1,0.0000
task-related activation,0,1,1,0.0000
task-related activity,0,1,1,0.0000
task-related regional brain activation characteristic,1,0,1,0.0000
task-relevant stimuli,0,1,1,0.0000
task-specific cortical activation,1,0,1,0.0000
task-specific cortical mechanism,1,0,1,0.0000
task-state fnir,1,0,1,0.0000
tau statistics,0,1,1,0.0000
tbi,0,1,1,0.0000
tbi group,0,1,1,0.0000
tbi model,0,1,1,0.0000
tbi pathophysiology,0,1,1,0.0000
tbi-induced dysregulation,0,1,1,0.0000
tcvns modulation,0,1,1,0.0000
tecas treatment,0,1,1,0.0000
technology bureau,1,0,1,0.0000
telehealth solution,1,0,1,0.0000
temperature,1,0,1,0.0000
temperature increase,1,0,1,0.0000
temperature resonance,1,0,1,0.0000
temporal lobe salience network,1,0,1,0.0000
temporal pole,1,0,1,0.0000
temporal regions,1,0,1,0.0000
temporomandibular disorders-a pilot,1,0,1,0.0000
temporomandibular joint disorders,1,0,1,0.0000
ten adult patients,1,0,1,0.0000
ten consecutive day,1,0,1,0.0000
ten minute,1,0,1,1.0000
ten sowie l,0,1,1,0.0000
tens,1,0,1,1.5000
tens device,1,0,1,1.0000
tens group,1,0,1,0.0000
tension worry,0,1,1,0.0000
tension-type headache,1,0,1,0.0000
tentative evidence,1,0,1,0.0000
term effects,1,0,1,1.0000
tertiary care center,1,0,1,0.0000
tertiary centres,0,1,1,0.0000
test maximum,1,0,1,0.0000
test trail,1,0,1,0.0000
test-retest reliability,1,0,1,0.0000
tgf beta,0,1,1,0.0000
tgf beta r2,0,1,1,0.0000
th group,1,0,1,0.0000
theoretical basis,1,0,1,0.0000
theoretical framework,0,1,1,0.0000
theoretical groundwork,0,1,1,0.0000
theoretical implications,0,1,1,0.0000
theoretical support,1,0,1,0.0000
therapeutic advance,1,0,1,0.0000
therapeutic application,1,0,1,2.0000
therapeutic benefit,0,1,1,0.0000
therapeutic efficiency,1,0,1,0.0000
therapeutic modality,1,0,1,0.0000
therapeutic potential thanks,0,1,1,0.0000
